741
     6.351575815e-06                  0.0
     6.679343267e-06                  0.0
     7.018761197e-06                  0.0
     7.370240719e-06                  0.0
     7.734207378e-06                  0.0
     8.111101595e-06                  0.0
     8.501379145e-06                  0.0
     8.905511692e-06                  0.0
     9.323987339e-06                  0.0
     9.757311189e-06                  0.0
     1.020600594e-05                  0.0
     1.067061255e-05                  0.0
     1.115169089e-05                  0.0
     1.164982048e-05                  0.0
     1.216560106e-05                  0.0
     1.269965325e-05                  0.0
     1.325261924e-05                  0.0
     1.382516354e-05                  0.0
     1.441797367e-05                  0.0
     1.503176098e-05                  0.0
     1.566726156e-05                  0.0
     1.632523717e-05                  0.0
     1.700647625e-05                  0.0
     1.771179472e-05                  0.0
     1.844203682e-05                  0.0
     1.919807597e-05                  0.0
     1.998081577e-05                  0.0
     2.079119103e-05                  0.0
      2.16301689e-05                  0.0
     2.249875005e-05                  0.0
     2.339796996e-05                  0.0
     2.432890017e-05                  0.0
     2.529264944e-05                  0.0
      2.62903648e-05                  0.0
      2.73232328e-05                  0.0
     2.839248089e-05                  0.0
      2.94993788e-05                  0.0
     3.064524006e-05                  0.0
     3.183142349e-05                  0.0
     3.305933489e-05                  0.0
     3.433042873e-05                  0.0
     3.564620983e-05                  0.0
     3.700823498e-05                  0.0
     3.841811444e-05                  0.0
      3.98775137e-05                  0.0
     4.138815532e-05                  0.0
     4.295182094e-05                  0.0
     4.457035338e-05                  0.0
     4.624565884e-05                  0.0
     4.797970929e-05                  0.0
     4.977454481e-05                  0.0
     5.163227569e-05                  0.0
      5.35550844e-05                  0.0
     5.554522781e-05                  0.0
      5.76050397e-05                  0.0
     5.973693358e-05                  0.0
     6.194340554e-05                  0.0
     6.422703721e-05                  0.0
     6.659049882e-05                  0.0
     6.903655225e-05                  0.0
     7.156805395e-05                  0.0
     7.418795771e-05                  0.0
     7.689931762e-05                  0.0
     7.970529146e-05                  0.0
     8.260914434e-05                  0.0
     8.561425253e-05                  0.0
     8.872410732e-05                  0.0
     9.194231885e-05                  0.0
     9.527262017e-05                  0.0
     9.871887119e-05                  0.0
     0.0001022850628                  0.0
     0.0001059753209                  0.0
     0.0001097939114                  0.0
     0.0001137452448                  0.0
     0.0001178338814                  0.0
     0.0001220645364                  0.0
     0.0001264420846                  0.0
     0.0001309715658                  0.0
     0.0001356581895                  0.0
     0.0001405073407                  0.0
     0.0001455245857                  0.0
     0.0001507156784                  0.0
      0.000156086567                  0.0
        0.0001616434                  0.0
     0.0001673925338                  0.0
      0.000173340539                  0.0
     0.0001794942072                  0.0
     0.0001858605576                  0.0
     0.0001924468443                  0.0
     0.0001992605638                  0.0
     0.0002063094642                  0.0
     0.0002136015528                  0.0
     0.0002211451057                  0.0
     0.0002289486765                  0.0
     0.0002370211052                  0.0
     0.0002453715273                  0.0
     0.0002540093827                  0.0
     0.0002629444255                  0.0
     0.0002721867336                  0.0
     0.0002817467202                  0.0
     0.0002916351452                  0.0
     0.0003018631264                  0.0
     0.0003124421515                  0.0
     0.0003233840902                  0.0
     0.0003347012059                  0.0
     0.0003464061682                  0.0
     0.0003585120651                  0.0
     0.0003710324165                  0.0
     0.0003839811882                  0.0
     0.0003973728068                  0.0
     0.0004112221755                  0.0
     0.0004255446892                  0.0
     0.0004403562506                  0.0
     0.0004556732859                  0.0
     0.0004715127611                  0.0
     0.0004878921987                  0.0
     0.0005048296948                  0.0
     0.0005223439371                  0.0
     0.0005404542245                  0.0
     0.0005591804874                  0.0
     0.0005785433082                  0.0
     0.0005985639423                  0.0
     0.0006192643393                  0.0
     0.0006406671635                  0.0
     0.0006627958161                  0.0
     0.0006856744577                  0.0
     0.0007093280313                  0.0
      0.000733782287                  0.0
     0.0007590638084                  0.0
     0.0007852000391                  0.0
      0.000812219311                  0.0
     0.0008401508715                  0.0
     0.0008690249117                  0.0
     0.0008988725942                  0.0
     0.0009297260823                  0.0
     0.0009616185693                  0.0
     0.0009945843113                  0.0
       0.00102865866                  0.0
      0.001063878098                  0.0
      0.001100280273                  0.0
      0.001137904036                  0.0
      0.001176789476                  0.0
      0.001216977957                  0.0
      0.001258512155                  0.0
      0.001301436101                  0.0
      0.001345795214                  0.0
      0.001391636349                  0.0
      0.001439007837                  0.0
      0.001487959532                  0.0
      0.001538542856                  0.0
      0.001590810847                  0.0
      0.001644818204                  0.0
      0.001700621341                  0.0
      0.001758278432                  0.0
      0.001817849462                  0.0
      0.001879396282                  0.0
      0.001942982662                  0.0
      0.002008674347                  0.0
      0.002076539123                  0.0
      0.002146646867                  0.0
      0.002219069615                  0.0
      0.002293881625                  0.0
       0.00237115943                  0.0
      0.002450981914                  0.0
      0.002533430366                  0.0
      0.002618588557                  0.0
      0.002706542803                  0.0
      0.002797382043                  0.0
      0.002891197913                  0.0
      0.002988084824                  0.0
      0.003088140044                  0.0
      0.003191463774                  0.0
      0.003298159234                  0.0
      0.003408332741                  0.0
        0.0035220938                  0.0
       0.00363955519                  0.0
      0.003760833057                  0.0
      0.003886047009                  0.0
       0.00401532021                  0.0
      0.004148779484                  0.0
      0.004286555416                  0.0
      0.004428782457                  0.0
      0.004575599034                  0.0
      0.004727147654                  0.0
      0.004883575011                  0.0
      0.005045032102                  0.0
      0.005211674339                  0.0
      0.005383661676                  0.0
      0.005561158731                  0.0
      0.005744334918                  0.0
      0.005933364573                  0.0
      0.006128427088                  0.0
       0.00632970704                  0.0
      0.006537394328                  0.0
      0.006751684309                  0.0
      0.006972777941                  0.0
      0.007200881926                  0.0
      0.007436208856                  0.0
      0.007678977369                  0.0
      0.007929412298                  0.0
      0.008187744831                  0.0
      0.008454212675                  0.0
      0.008729060215                  0.0
      0.009012538676                  0.0
      0.009304906284                  0.0
      0.009606428423                  0.0
      0.009917377803                  0.0
       0.01023803463                  0.0
       0.01056868676                  0.0
       0.01090962992                  0.0
       0.01126116784                  0.0
       0.01162361247                  0.0
       0.01199728411                  0.0
       0.01238251166                  0.0
        0.0127796327                  0.0
       0.01318899377                  0.0
       0.01361095044                  0.0
       0.01404586757                  0.0
       0.01449411942                  0.0
       0.01495608988                  0.0
        0.0154321726                  0.0
       0.01592277119                  0.0
       0.01642829939                  0.0
       0.01694918121                  0.0
       0.01748585114                  0.0
       0.01803875428                  0.0
       0.01860834654                  0.0
       0.01919509473                  0.0
       0.01979947679                  0.0
        0.0204219819                  0.0
       0.02106311061                  0.0
       0.02172337505                  0.0
       0.02240329903                  0.0
       0.02310341821                  0.0
       0.02382428024                  0.0
       0.02456644492                  0.0
       0.02533048435                  0.0
       0.02611698305                  0.0
        0.0269265381                  0.0
        0.0277597593                  0.0
       0.02861726926                  0.0
       0.02949970356                  0.0
       0.03040771086                  0.0
       0.03134195305                  0.0
       0.03230310537                  0.0
       0.03329185658                  0.0
       0.03430890903                  0.0
       0.03535497885                  0.0
       0.03643079612                  0.0
       0.03753710491                  0.0
       0.03867466348                  0.0
       0.03984424435                  0.0
       0.04104663445                  0.0
        0.0422826353                  0.0
       0.04355306325                  0.0
       0.04485874963                  0.0
       0.04620054099                  0.0
        0.0482828146                  0.0
       0.05008372622                  0.0
         0.051568716                  0.0
       0.05309404587                  0.0
       0.05466065429                  0.0
       0.05626949671                  0.0
       0.05792154587                  0.0
       0.05961779216                  0.0
       0.06135924404                  0.0
       0.06314692846                  0.0
       0.06498189133                  0.0
       0.06686519806                  0.0
       0.06879793395                  0.0
       0.07078120463                  0.0
        0.0728161365                  0.0
       0.07490387712                  0.0
        0.0770455955                  0.0
       0.07924248248                  0.0
       0.08149575107                  0.0
       0.08380663677                  0.0
        0.0861763979                  0.0
       0.08860631592                  0.0
        0.0910976957                  0.0
       0.09365186572                  0.0
       0.09627017837                  0.0
       0.09895401013                  0.0
        0.1017047618                  0.0
        0.1045238584                  0.0
        0.1074127492                  0.0
        0.1103729079                  0.0
        0.1134058322                  0.0
        0.1165130435                  0.0
        0.1205038806                  0.0
        0.1229565332                  0.0
        0.1262959737                  0.0
        0.1297160251                  0.0
        0.1332183267                  0.0
        0.1368045404                  0.0
        0.1404763502                  0.0
        0.1442354617                  0.0
        0.1480836014                  0.0
        0.1520225161                  0.0
        0.1560539719                  0.0
        0.1601797536                  0.0
        0.1644016631                  0.0
        0.1687215191                  0.0
        0.1731411556                  0.0
        0.1776624206                  0.0
        0.1822871752                  0.0
        0.1870172922                  0.0
        0.1918546543                  0.0
        0.1968011528                  0.0
        0.2018586859                  0.0
        0.2070291564                  0.0
        0.2123144703                  0.0
        0.2177165342                  0.0
        0.2232372534                  0.0
        0.2288785294                  0.0
        0.2346422582                  0.0
        0.2405303273                  0.0
        0.2465446136                  0.0
        0.2526869811                  0.0
        0.2589592776                  0.0
        0.2653633324                  0.0
        0.2719009522                  0.0
        0.2785739182                  0.0
        0.2853839822                  0.0
        0.2923328628                  0.0
        0.2994222419                  0.0
         0.306653761                  0.0
        0.3140290168                  0.0
        0.3215495575                  0.0
        0.3292168779                  0.0
        0.3370324145                  0.0
        0.3449975401                  0.0
        0.3490366092                  0.0
        0.3531135589                  0.0
        0.3572285406                  0.0
        0.3613817007                  0.0
        0.3655731801                  0.0
        0.3698031146                  0.0
        0.3740716339                  0.0
         0.378378862                  0.0
        0.3827249166                  0.0
        0.3871099092                  0.0
        0.3915339444                  0.0
        0.3959971204                  0.0
        0.4004995279                  0.0
        0.4050412506                  0.0
        0.4096223648                  0.0
        0.4142429387                  0.0
        0.4189030325                  0.0
        0.4236026979                  0.0
         0.428341978                  0.0
        0.4331209064                  0.0
        0.4379395077                  0.0
        0.4427977962                  0.0
        0.4476957763                  0.0
        0.4526334421                  0.0
        0.4576107767                  0.0
        0.4626277521                  0.0
        0.4676843292                  0.0
        0.4727804567                  0.0
        0.4779160713                  0.0
        0.4830910969                  0.0
        0.4883054441                  0.0
        0.4935590098                  0.0
        0.4988516764                  0.0
        0.5041833116                  0.0
        0.5095537677                  0.0
         0.514962881                  0.0
        0.5204104713                  0.0
        0.5258963418                  0.0
        0.5314202779                  0.0
         0.536982047                  0.0
        0.5425813978                  0.0
        0.5482180596                  0.0
        0.5538917418                  0.0
         0.559602133                  0.0
        0.5653489002                  0.0
        0.5711316884                  0.0
        0.5769501195                  0.0
        0.5828037913                  0.0
         0.588692277                  0.0
        0.5946151238                  0.0
        0.6005718523                  0.0
        0.6065619549                  0.0
        0.6125848955                  0.0
        0.6186401077                  0.0
        0.6247269942                  0.0
        0.6308449254                  0.0
        0.6369932383                  0.0
        0.6431712354                  0.0
        0.6493781828                  0.0
        0.6556133095                  0.0
        0.6618758055                  0.0
        0.6681648202                  0.0
        0.6744794606                  0.0
        0.6808187901                  0.0
         0.687181826                  0.0
        0.6935675377                  0.0
        0.6999748449                  0.0
        0.7064026154                  0.0
        0.7128496627                  0.0
        0.7193147438                  0.0
        0.7257965569                  0.0
        0.7322937382                  0.0
        0.7388048598                  0.0
        0.7453284259                  0.0
        0.7518628697                  0.0
        0.7584065497                  0.0
        0.7649577461                  0.0
        0.7715146565                  0.0
        0.7780753918                  0.0
        0.7846379714                  0.0
        0.7912003189                  0.0
        0.7977602562                  0.0
        0.8043154981                  0.0
        0.8108636462                  0.0
        0.8174021814                  0.0
        0.8239284572                  0.0
        0.8304396913                  0.0
        0.8369329565                  0.0
        0.8434051716                  0.0
          0.84985309                  0.0
        0.8562732888                  0.0
         0.862662155                  0.0
        0.8690158708                  0.0
        0.8753303979                  0.0
        0.8816014585                  0.0
        0.8878245149                  0.0
        0.8939947461                  0.0
         0.900107021                  0.0
        0.9061558688                  0.0
         0.912135443                  0.0
        0.9180394818                  0.0
        0.9238612595                  0.0
        0.9295935312                  0.0
        0.9352284647                  0.0
        0.9407575603                  0.0
        0.9461715519                  0.0
        0.9514602851                  0.0
         0.956612565                  0.0
        0.9616159621                  0.0
        0.9664565601                  0.0
        0.9711186208                  0.0
        0.9755841259                  0.0
        0.9798321301                  0.0
        0.9875709851                  0.0
        0.9940556838                  0.0
        0.9966852438                  0.0
        0.9982845135                  0.0
        0.9991469849                  0.0
        0.9995292973                  0.0
        0.9997596483                  0.0
        0.9998748238                  0.0
        0.9999324116                  0.0
        0.9999612055                  0.0
        0.9999756024                  0.0
        0.9999828009                  0.0
        0.9999899993                  0.0
        0.9999949997                  0.0
        0.9999974998                  0.0
        0.9999987499                  0.0
         0.999999375                  0.0
        0.9999996875                  0.0
        0.9999998437                  0.0
        0.9999999219                  0.0
